English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Mental branch of inferior alveolar artery;Ramus mentalis arteriae alveolaris inferioris;Branche mentonni?re de l'art?re alv?olaire inf?rieure;Rama mental de la arteria alveolar inferior;Ramo mental da art?ria alveolar inferior;Ramo mentoniero dell'arteria alveolare inferiore;4430
Middle meningeal artery;Arteria meningea media;Art?re m?ning?e moyenne;Arteria men?ngea media;Art?ria men?ngea m?dia;Arteria meningea media;4431
Accessory branch of middle meningeal artery;Ramus accessorius arteriae meningeae mediae;Branche accessoire de l'art?re m?ning?e moyenne;Rama accesoria de la arteria men?ngea media;Ramo acess?rio da art?ria men?ngea m?dia;Ramo accessorio dell'arteria meningea media;4432
Frontal branch of middle meningeal artery;Ramus frontalis arteriae meningeae mediae;Branche frontale de l'art?re m?ning?e moyenne;Rama frontal de la arteria men?ngea media;Ramo frontal da art?ria men?ngea m?dia;Ramo frontale dell'arteria meningea media;4433
Orbital branch of middle meningeal artery;Ramus orbitalis arteriae meningeae mediae;Branche orbitaire de l'art?re m?ning?e moyenne;Rama orbitaria de la arteria men?ngea media;Ramo orbital da art?ria men?ngea m?dia;Ramo orbitario dell'arteria meningea media;4434
Parietal branch of middle meningeal artery;Ramus parietalis arteriae meningeae mediae;Branche pari?tale de l'art?re m?ning?e moyenne;Rama parietal de la arteria men?ngea media;Ramo parietal da art?ria men?ngea m?dia;Ramo parietale dell'arteria meningea media;4435
Petrosal branch of middle meningeal artery;Ramus petrosus arteriae meningeae mediae;Branche p?treuse de l'art?re m?ning?e moyenne;Rama petrosa de la arteria men?ngea media;Ramo petroso da art?ria men?ngea m?dia;Ramo petroso dell'arteria meningea media;4436
Superior tympanic artery;Arteria tympanica superior;Art?re tympanique sup?rieure;Arteria timp?nica superior;Art?ria timp?nica superior;Arteria timpanica superiore;4437
Anastomotic branch of middle meningeal artery with lacrimal;Ramus anastomoticus lacrimalis arteriae meningeae mediae;Branche anastom. de l'a. m?ning?e moyenne avec l'a. larymale;Rama anastom?tica lagrimal de la arteria men?ngea media;Ramo anastom?tico da art?ria men?ngea m?dia com lacrimal;Ramo anastomotico dell'art. men. media con l'art. lacrimale;4438
Masseteric artery;Arteria masseterica;Art?re mass?t?rique;Arteria maset?rica;Art?ria masset?rica;Arteria masseterina;4439
Anterior deep temporal artery;Arteria temporalis profunda anterior;Art?re temporale profonde ant?rieure;Arteria temporal profunda anterior;Art?ria temporal profunda anterior;Arteria temporale profonda anteriore;4440
Posterior deep temporal artery;Arteria temporalis profunda posterior;Art?re temporale profonde post?rieure;Arteria temporal profunda posterior;Art?ria temporal posterior profunda;Arteria temporale profonda posteriore;4441
Pterygoid branches of posterior deep temporal artery;Rami pterygoidei arteriae temporalis profundae posterioris;Br. pt?rygo?diennes-art?re temporale profonde post?rieure;Ramas pterigoideas de la arteria temporal profunda posterior;Ramos pterig?ides da art?ria temporal posterior profunda;Rami pterigoidei dell'arteria temporale profonda posteriore;4442
Buccal artery;Arteria buccalis;Art?re buccale;Arteria bucal;Art?ria bucal;Arteria buccale;4443
Posterior superior alveolar artery;Arteria alveolaris superior posterior;Artere alv?olaire sup?ropost?rieure;Arteria alveolar superior posterior;Art?ria alveolar superoposterior;Arteria alveolare posteriore superiore;4444
Dental branches of posterior superior alveolar artery;Rami dentales arteriae alveolaris superioris posterioris;Branches dentaires de l'art?re alv?olaire post?rosup?rieure;Ramas dentales de la arteria alveolar superior posterior;Ramos dentais da art?ria alveolar posterosuperior;Rami dentari dell'arteria alveolare posteriore superiore;4445
Peridental branches of posterior superior alveolar artery;Rami peridentales arteriae alveolaris superioris posterioris;Br. p?ri-dentaires de l'art?re alv?olaire post?rosup?rieure;Ramas peridentales de la arteria alveolar superior posterior;Ramos perif?ricos da art?ria alveolar posterosuperior;Rami peridentali dell'arteria alveolare posteriore superiore;4446
Infra-orbital artery;Arteria infraorbitalis;Art?re infra-orbitaire;Arteria infraorbitaria;Art?ria infra-orbital;Arteria infraorbitale;4447
Middle superior alveolar artery;Arteria alveolaris superior media;Art?re alv?olaire sup?rieure moyenne;Arteria alveolar superior media;Art?ria alveolar superior m?dia;Arteria alveolare media superiore;4448
Dental branches of middle superior alveolar artery;Rami dentales arteriae alveolaris superioris mediae;Branches dentaires de l'art?re alv?olaire sup?rieure moyenne;Ramas dentales de la arteria alveolar superior media;Ramos dentais da art?ria alveolar superior m?dia;Rami dentari dell'arteria alveolare media superiore;4449
Peridental branches of middle superior alveolar artery;Rami peridentales arteriae alveolaris superioris mediae;Branches p?ridentaires de l'art?re alv?olaire sup. moyenne;Ramas peridentales de la arteria alveolar superior media;Ramos secund?rios da art?ria alveolar superior m?dia;Rami peridentali dell'arteria alveolare media superiore;4450
Anterior superior alveolar artery;Arteria alveolaris superior anterior;Art?re alv?olaire sup?ro-ant?rieure;Arteria alveolar superior anterior;Art?ria alveolar supero-anterior;Arteria alveolare superiore anteriore;4451
Dental branches of anterior superior alveolar artery;Rami dentales arteriae alveolaris superioris anterioris;Branches dentaires de l'art?re alv?olaire sup?ro-ant?rieure;Ramas dentales de la arteria alveolar superior anterior;Ramos dentais da art?ria alveolar supero-anterior;Rami dentari dell'arteria alveolare anteriore superiore;4452
Peridental branches of anterior superior alveolar artery;Rami peridentales arteriae alveolaris superioris anterioris;Branches p?ri-dentaires de l'art?re alv?olaire sup?ro-ant.;Ramas peridentales de la arteria alveolar superior anterior;Ramos perif?ricos da art?ria alveolar anterosuperior;Rami peridentali dell'arteria alveolare anteriore superiore;4453
Artery of pterygoid canal;Arteria canalis pterygoidei;Art?re du canal pt?rygo?dien;Arteria del canal pterigoideo;Art?ria do canal pterig?ide;Arteria del canale pterigoideo;4454
Pharyngeal branch of artery of pterygoid canal;Ramus pharyngeus arteriae canalis pterygoidei;Branche pharyng?e de l'art?re du canal pt?rygo?de;Rama far?ngea de la arteria del canal pterigoideo;Ramo far?ngeo da art?ria do canal pterig?ide;Ramo faringeo dell'arteria del canale pterigoideo;4455
Descending palatine artery;Arteria palatina descendens;Art?re palatine descendante;Arteria palatina descendente;Art?ria palatina descendente;Arteria palatina discendente;4456
Greater palatine artery;Arteria palatina major;Art?re grande palatine;Arteria palatina mayor;Art?ria palatina maior;Arteria grande palatina;4457
Lesser palatine arteries;Arteriae palatinae minores;Art?re petite palatine;Arterias palatinas menores;Art?rias palatinas menores;Piccole arterie palatine;4458
Pharyngeal branch of descending palatine artery;Ramus pharyngeus arteriae palatinae descendentis;Branche pharyng?e de l'art?re palatine descendante;Rama far?ngea de la arteria palatina descendente;Ramo far?ngeo da art?ria palatina descendente;Ramo faringeo dell'arteria palatina discendente;4459
Sphenopalatine artery;Arteria sphenopalatina;Art?re sph?nopalatine;Arteria esfenopalatina;Art?ria esfenopalatina;Arteria sfenopalatina;4460
Posterior lateral nasal branches of sphenopalatine artery;Rami nasales lat?rales posteriores arteriae sphenopalatinae;Branches nasales post?rolat?rales-art?re sph?nopalatine;Rr. nasales laterales posteriores-arteria esfenopalatina;Ramos nasais posterolateral da art?ria esfenopalatina;Rami nasali posteriori laterali dell'arteria sfenopalatina;4461
Posterior septal branches of sphenopalatine artery;Rami septales posteriores arteriae sphenopalatinae;Branches septales post?rieures de l'art?re sph?nopalatine;Ramas septales posteriores anteriores-arteria esfenopalatina;Ramos septais posteriores da art?ria esfenopalatina;Rami settali posteriori dell'arteria sfenopalatina;4462
Internal carotid artery;Carotis interna;Art?re carotide interne;Arteria car?tida interna;Art?ria car?tida interna;Arteria carotide interna;4463
Caroticotympanic arteries;Arteriae caroticotympanicae;Art?re caroticotympanique;Arterias caroticotimp?nicas;Art?rias caroticotimp?nicas;Arterie caroticotimpaniche;4464
Carotid syphon;Sipho carotidis;Siphon carotidien;Sif?n carot?deo;Sif?o carot?deo;Sifone carotideo;4465
Meningeal branches of internal carotid artery;Rami meningei carotidis internae;Branches m?ning?es de l'art?re carotide interne;Ramas men?ngeas de la arteria car?tida interna;Ramos men?ngeos da art?ria car?tida interna;Rami meningei dell'art. carotide interna;4466
Inferior hypophysial artery;Arteria hypophysiaiis inferior;Art?re hypophysaire inf?rieure;Arteria hipofisaria inferior;Art?ria hipofis?ria inferior;Arteria ipofisaria inferiore;4467
Superior hypophyseal artery;Arteria hypophysiaiis superior;Art?re hypophysaire sup?rieure;Arteria hipofisaria superior;Art?ria hipofis?ria superior;Arteria ipofisaria superiore;4468
Ophthalmic artery;Arteria ophthalmica;Art?re ophtalmique;Arteria oft?lmica;Art?ria oft?lmica;Arteria oftalmica;4469
Central retinal artery;Arteria centralis retinae;Art?re centrale de la r?tine;Arteria central de la retina;Art?ria central da retina;Arteria centrale della retina;4470
Superior temporal retinal arteriole;Arteriola temporalis superior retinae;Art?riole temporale sup?rieure de la r?tine;Arteriola temporal superior de la retina;Arter?ola retiniana temporal superior;Arteriola temporale superiore della retina;4471
Inferior temporal retinal arteriole;Arteriola temporalis inferior retinae;Art?riole temporale inf?rieure de la r?tine;Arteriola temporal inferior de la retina;Arter?ola retiniana temporal inferior;Arteriola temporale inferiore della retina;4472
Superior nasal retinal arteriole;Arteriola nasalis superior retinae;Art?riole nasale sup?rieure de la r?tine;Arteriola nasal superior de la retina;Arter?ola retiniana nasal superior;Arteriola nasale superiore della retina;4473
Inferior nasal retinal arteriole;Arteriola nasalis inferior retinae;Art?riole nasale inf?rieure de la r?tine;Arteriola nasal inferior de la retina;Arter?ola retiniana nasal inferior;Arteriola nasale inferiore della retina;4474
Macular arterioles;Arteriolae maculares;Art?rioles maculaires;Arteriolas maculares;Arter?olas maculares;Arteriole maculari;4475
Lacrimal artery;Arteria lacrimalis;Art?re lacrymale;Arteria lagrimal;Art?ria lacrimal;Arteria lacrimale;4476
Recurrent meningeal branch of lacrimal artery;Ramus meningeus recurrens arteriae lacrimalis;Branche m?ning?e r?currente de l'art?re lacrymale;Rama men?ngea recurrente de la arteria lagrimal;Ramo men?ngeo recorrente da art?ria lacrimal;Ramo meningeo ricorrente dell'arteria lacrimale;4477
Lateral palpebral arteries;Arteriae palp?brales lat?rales;Art?res palp?brales lat?rales;Arterias palpebrales laterales;Art?rias palpebrais laterais;Arterie palpebrali laterali;4478
Short posterior ciliary arteries;Arteriae ciliares posteriores breves;Art?res ciliaires post?rieures courtes;Arterias ciliares posteriores cortas;Art?rias ciliares posteriores curtas;Arterie ciliari posteriori brevi;4479
Vascular circle of optic nerve;Circu us vasculosus nervi optici;Cercle vasculaire du nerf optique;C?rculo vascular del nervio ?ptico;C?rculo vascular do nervo ?ptico;Circolo vascolare del nervo ottico;4480
Long posterior ciliary arteries;Arteriae ciliares posteriores longae;Art?res ciliaires post?rieures longues;Arterias ciliares posteriores largas;Art?rias ciliares posteriores longas;Arterie ciliari posteriori lunghe;4481
Major arterial circle of iris;Circulus arteriosus major iridis;Cercle art?riel majeur de l'iris;C?rculo arterial mayor del iris;C?rculo arterial principal da ?ris;Circolo arterioso maggiore dell'iride;4482
Minor arterial circle of iris;Circulus arteriosus minor iridis;Cercle art?riel mineur de l'iris;C?rculo arterial menor del iris;C?rculo arterial menor da ?ris;Circolo arterioso minore dell'iride;4483
Muscular arteries;Arteriae musculares;Art?res musculaires;Arterias musculares;Art?rias musculares;Arterie muscolari;4484
Anterior ciliary arteries;Arteriae ciliares anteriores;Art?res ciliaires ant?rieures;Arterias ciliares anteriores;Art?rias ciliares anteriores;Arterie ciliari anteriori;4485
Supra-orbital artery;Arteria supraorbitalis;Art?re supra-orbitaire;Arteria supraorbitaria;Art?ria supra-orbital;Arteria sovraorbitaria;4486
Anterior ethmoidal artery;Arteria ethmoidea anterior;Art?re ethmo?dale ant?rieure;Arteria etmoidal anterior;Art?ria etmoidal anterior;Arteria etmoidale anteriore;4487
Anterior meningeal branch of anterior ethmoidal artery;Ramus meningeus anterior arteriae ethmoideae anterioris;Branche m?ning?e ant?rieure de l'art?re ethmo?dale ant?rieure;Rama men?ngea anterior de la arteria etmoidal anterior;Ramo men?ngeo anterior do etmo?deo anterior;Ramo meningeo anteriore dell'arteria etmoidale anteriore;4488
Anterior septal branches of anterior ethmoidal artery;Rami septales anteriores arteriae ethmoideae anterioris;Branches septales ant?rieures de l'art?re ethmo?dale ant.;Ramas del septales anteriores de la arteria etmoidal anterior;Ramos septais anteriores da art?ria etmoidal anterior;Rami settali anteriori dell'arteria etmoidale anteriore;4489
Anterior lateral nasal branches of anterior ethmoidal artery;Rami nasales lat?rales ant. arteriae ethmoideae anterioris;Branches nasales ant?rolat?rales de l'art?re ethmo?dale ant.;Rr. nasales anterolaterales de la a. etmoidal anterior;Ramos nasais anterolaterales da art?ria etmoidal anterior;Rami nasali antero-laterali dell'arteria etmoidale anteriore;4490
(Middle ethmoidal artery);(Arteria ethmoidea media);(Art?re ethmo?dale moyenne);(Arteria etmoidal media);(Art?ria etmoidal m?dia);(Arteria etmoidale media);4491
Posterior ethmoidal artery;Arteria ethmoidea posterior;Art?re ethmo?dale post?rieure;Arteria etmoidal posterior;Art?ria etmoidal posterior;Arteria etmoidale posteriore;4492
Meningeal branch of posterior ethmoidal artery;Ramus meningeus arteriae ethmoideae posterioris;Branche m?ning?e de l'art?re ehtmo?dale post?rieure;Rama men?ngea de la arteria etmoidal posterior;Ramo men?ngeo da art?ria etmoidal posterior;Ramo meningeo dell'arteria etmoidale posteriore;4493
Septal branches of posterior ethmoidal artery;Rami septales arteriae ethmoideae posterioris;Rameaux septaux de l'art?re ethmo?dale post?rieure;Ramas septales de la arteria etmoidal posterior;Ramos septais da art?ria etmoidal posterior;Rami settali dell'arteria etmoidale posteriore;4494
Lateral nasal branches of posterior ethmoidal artery;Rami nasales lat?rales arteriae ethmoideae posterioris;Branches nasales lat?rales de l'art?re ethmo?dale post?rieure;Ramas nasales laterales de la arteria etmoidal posterior;Ramos nasais laterais da art?ria etmoidal posterior;Rami nasali laterali dell'arteria etmoidale posteriore;4495
Medial palpebral arteries;Arteriae palpebrales mediales;Art?res palp?brales m?diales;Arterias palpebrales mediales;Art?rias palpebrais mediais;Arterie palpebrali mediali;4496
Superior palpebral arch;Arcus palpebralis superior;Arcade palp?brale sup?rieure;Arco palpebral superior;Arco palpebral superior;Arco palpebrale superiore;4497
Inferior palpebral arch;Arcus palpebralis inferior;Arcade palp?brale inf?rieure;Arco palpebral inferior;Arco palpebral inferior;Arco palpebrale inferiore;4498
Supratrochlear artery;Arteria supratrochlearis;Art?re supratrochl?aire;Arteria supratroclear;Art?ria supratroclear;Arteria sopratrocleare;4499
Dorsal nasal artery;Arteria dorsalis nasi;Art?re dorsale du nez;Arteria dorsal de la nariz;Art?ria dorsal nasal;Arteria dorsale del naso;4500
Anterior choroidal artery;Arteria chorioidea anterior arteria choroidea anterior;Art?re choro?dienne ant?rieure;Arteria coroidea anterior;Art?ria coroidal anterior;Arteria coroidale anteriore;4501
Anterior cerebral artery;Arteria cerebri anterior;Art?re c?r?brale ant?rieure;Arteria cerebral anterior;Art?ria cerebral anterior;Arteria cerebrale anteriore;4502
Anteromedial central branches of anterior cerebral artery;Arteriae centrales anteromediales arteriae anterioris cerebri;Branches centrales ant?rom?diales de l'art?re c?r?brale ant.;Rr. centrales anteromediales de la a. cerebral anterior;Ramos centrais ?ntero-mediais da art?ria cerebral anterior;Rami centrali anteromediali dell'arteria cerebrale anteriore;4503
Orbitofrontal branches of anterior cerebral artery;Rami orbitofrontales arteriae cerebri anterior;Branches oritofrontales de l'art?re c?r?brale ant?rieure;Ramas orbitofrontales de la arteria cerebral anterior;Ramos orbitofrontais da art?ria cerebral anterior;Rami orbitofrontali dell'arteria cerebrale anteriore;4504
Callosomarginal artery;Arteria callosomarginalis;Art?re callosomarginale;Arteria callosomarginal;Art?ria calosomarginal;Arteria callosomarginale;4505
Frontal branches of callosomarginal artery;Rami frontales arteriae callosomarginal;Branches frontales de l'art?re callosomarginale;Ramas frontales de la arteria callosomarginal;Ramos frontais da art?ria calosomarginal;Rami frontali dell'arteria callosomarginale;4506
Pericallosal artery;Arteria pericallosa;Art?re p?ricalleuse;Arteria pericallosa;Art?ria pericalosa;Arteria pericallosa;4507
Parietal branches of pericallosal artery;Rami pari?tales arteriae pericallosae;Branches pari?tales de l'art?re p?ricalleuse;Ramas parietales de la arteria pericallosa;Ramos parietais da art?ria pericalosa;Rami parietali dell'arteria pericallosale;4508
Middle cerebral artery (M1-segment);Arteria cerebri media (Pars M1);Art?re c?r?brale moyenne (Segment M1);Arteria cerebral media (Segmento M1);Art?ria cerebral m?dia (Segmento M1);Arteria cerebrale media;4509*1
Middle cerebral artery (M2-segment);Arteria cerebri media (Pars M2);Art?re c?r?brale moyenne (Segment M2);Arteria cerebral media (Segmento M2);Art?ria cerebral m?dia (Segmento M2);Arteria cerebrale media (Segmento M2);4509*2
Middle cerebral artery (M3-segment);Arteria cerebri media (Pars M3);Art?re c?r?brale moyenne (Segment M3);Arteria cerebral media (Segmento M3);Art?ria cerebral m?dia (Segmento M3);Arteria cerebrale media (Segmento M3);4509*3
Anterolateral central arteries;Arteriae centrales anterclaterales;Art?res centrales ant?rolat?rales;Arterias centrales anterolaterales;Art?rias centrais anterolaterais;Arterie centrali anterolaterali;4510
Orbitofrontal branches of middle cerebral artery;Rami orbitofrontales arteriae;Branches orbitofrontales de l'art?re c?r?brale moyenne;Ramas orbitofrontales de la arteria cerebral media;Ramos orbitofrontais da art?ria cerebral m?dia;Rami orbitofrontali dell'arteria cerebrale media;4511
Insular branches of middle cerebral artery (M2);Rami insulares arteriae mediae cerebri (M2);Branches insulaires de l'art?re c?r?brale moyenne (M2);Ramas insulares de la arteria cerebra media (M2);Ramos insulares da art?ria cerebra m?dia (M2);Rami insulari dell'arteria cerebrale media;4512
Temporal branches of middle cerebral artery;Rami temporales arteriae mediae cerebri;Branches temporales de l'art?re c?r?brale moyenne;Ramas temporales de la arteria cerebral media;Ramos temporais da art?ria cerebral m?dia;Rami temporali dell'arteria cerebrale media;4513
Frontal branches of middle cerebral artery;Rami frontales arteriae mediae cerebri;Branches frontales de l'art?re c?r?brale moyenne;Ramas frontales de la arteria cerebral media;Ramos frontais da art?ria cerebral m?dia;Rami frontali dell'arteria cerebrale media;4514
Parietal branches of middle cerebral artery;Rami pari?tales arteriae mediae cerebri;Branches pari?tales de l'art?re c?r?brale moyenne;Ramas parietales de la arteria cerebral media;Ramos parietais da art?ria cerebral m?dia;Rami parietali dell'arteria cerebrale media;4515
Cerebral arterial circle;Circulus arteriosus cerebri;Cercle art?riel du cerveau;C?rculo arterial cerebral;C?rculo arterial cerebral;Cerchio arterioso cerebrale;4516
Anterior communicating artery;Arteria communicans anterior;Art?re communiquante ant?rieure;Arteria comunicante anterior;Art?ria comunicante anterior;Arteria comunicante anteriore;4517
Anteromedial central branches-anterior communicating artery;Rami centrales anteromed. arteriae communicants anterioris;Branches centrales ant?rom?d. de l'art?re communiquante ant.;Ramas centrales anteromediales de la a. comunicante anterior;Ramos centrais anteromediais da art?ria comunicante anterior;Rami centrali anteromediali ;4518
Precommunicating cerebral artery;Pars precommunicans arteriae posterioris cerebri;Art?re c?r?brale pr?communiquante;Porci?n precomunicante de la arteria cerebral posterior;Art?ria cerebral pr?-comunicante;Arteria cerebrale precomunicante;4519
Communicating carotid artery;Pars communicans carotidis internae;Art?re carotide communiquante;Porci?n comunicante de la arteria car?tida interna;Art?ria car?tida comunicante;Parte comunicante dell'arteria carotide interna;4520
Posterior communicating artery;Arteria communicans posterior;Art?re communiquante post?rieure;Arteria comunicante posterior;Art?ria comunicante posterior;Arteria comunicante posteriore;4521
Posteromedial central branches of post. communicating artery;Rami centrales posterom. arteriae communicantis posterioris;Branches centrales post?rom?d.-art?re communiquante post.;Rr. centrales posteromediales de la a. comunicante posterior;Ramos centrais posteromediais -art?ria comunicante posterior;Rami centrali posteromediali;4522
Precommunicating part of posterior cerebral artery;Pars precommunicans arteriae posterioris cerebri;Partie pr?communicante de l'art?re c?r?brale post?rieure;Parte precomunicante de la arteria cerebral posterior;Parte pr?-comunicante da art?ria cerebral posterior;Parte precomunicante dell'arteria cerebrale posteriore;4523
Arteries of spinal cord;Arteriae medullae spinalis;Art?res de la mo?lle ?pini?re;Arterias de la m?dula espinal;Art?rias da medula espinhal;Arterie del midollo spinale;4524
Anterior spinal artery;Arteria spinalis anterior;Art?re spinale ant?rieure;Arteria espinal anterior;Art?ria espinhal anterior;Arteria spinale anteriore;4525
Union of anterior spinal branches of vertebral artery;Confluens ramorum spinalium ant. arteriarum vertebralium;Union des branches spinales ant?rieures avec l'art?re vert?b.;Uni?n de las ramas espinales anteriores de la a. vertebral;Uni?o de ramos espinhais anteriores da art?ria vertebral;Unione dei rami spinali anteriori dell'arteria vertebrale;4526
Posterior spinal arteries;Arteriae spinales posteriores;Art?res spinales post?rieures;Arterias espinales posteriores;Art?rias espinhais posteriores;Arterie spinali posteriori;4527
Spinal arterial branches;Rami arteriosi spinales;Branches art?rielles spinales;Ramas arteriales espinales;Ramos arteriais espinhais;Rami arteriosi spinali;4528
Spinal arterial branch;Ramus arteriosus spinalis;Branche art?rielle spinale;Rama arterial espinal;Ramo arterial espinhal;Ramo arterioso spinale;4529
Postcentral arterial branch;Ramus arteriosus postcentralis;Branche art?rielle postcentrale;Rama arterial poscentral;Ramo arterial p?s-central;Ramo arterioso postcentrale;4530
Prelaminar arterial branch;Ramus arteriosus prelaminaris;Branche art?rielle pr?laminaire;Rama arterial prelaminar;Ramo arterial pr?-laminar;Ramo arterioso prelaminare;4531
Radicular arteries;Arteriae radiculares;Art?res radiculaires;Arterias radiculares;Art?rias radiculares;Arterie radicolari;4532
Anterior radicular artery;Arteria radicularis anterioris;Art?re radiculaire ant?rieure;Arteria radicular anterior;Art?ria radicular anterior;Arteria radicolare anteriore;4533
Posterior radicular artery;Arteria radicularis posterioris;Art?re radiculaire post?rieure;Arteria radicular posterior;Art?ria radicular posterior;Arteria radicolare posteriore;4534
Arteria medullaris segmentalis;Arteria medullaris;Art?re m?dullaire;Arteria medullar segmental;Arteria medullar segmental;Arteria midollare segmentaria;4535
Great radicular artery;Arteria radicularis magna;Grande art?re radiculaire;Arteria radicular mayor;Grande art?ria radicular;Arteria radicolare maggiore;4536
Subclavian artery;Arteria subclavia;Art?re subclavi?re;Arteria subclavia;Art?ria subcl?via;Arteria succlavia;4537
Vertebral artery;Arteria vertebralis;Art?re vert?brale;Arteria vertebral;Art?ria vertebral;Arteria vertebrale;4538
Spinal branches of vertebral artery;Rami spinales arteriae vertebralis;Branches spinales de l'art?re vert?brale;Ramas espinales de la arteria vertebral;Ramos espinhais da art?ria vertebral;Rami spinali dell'arteria vertebrale;4539
Muscular branches of vertebral artery;Rami musculares arteriae vertebralis;Branches musculaires de l'art?re vert?brale;Ramas musculares de la arteria vertebral;Ramos musculares da art?ria vertebral;Rami muscolari dell'arteria vertebrale;4540
Meningeal branches of vertebral artery;Rami meningei arteriae vertebralis;Branches m?ning?es de l'art?re vert?brale;Ramas men?ngeas de la arteria vertebral;Ramos men?ngeos da art?ria vertebral;Rami meningei dell'arteria vertebrale;4541
Posterior inferior cerebellar artery;Arteria cerebelli inferior posterior;Art?re c?r?belleuse inf?ropost?rieure;Arteria cerebelosa inferior posterior;Art?ria cerebelar inferior posterior;Arteria cerebellare inferiore posteriore;4542
Posterior spinal branch of posterior inf. cerebellar artery;Ramus spinalis post. arteriae inf. post. cerebelli;Branche spinale post?rieure de l'a. c?r?bell. post?ro-inf.;Rama espinal posterior de la a. cerebelosa posterior inferior;Ramo espinhal posterior -art?ria cerebelar postero-inferior;Ramo spinale posteriore;4543
Choroidal branches to fourth ventricle;Rami chorioidei ventriculi quarti;Branches choro?dales pour le quatri?me ventricule;Ramas coroideas para el cuarto ventr?culo;Ramos coroidais para o quarto ventr?culo;Rami coroidali del quarto ventricolo;4544
Anterior spinal branch of vertebral artery;Ramus spinalis anterior arteriae vertebralis;Branche spinale ant?rieure de l'art?re vert?brale;Rama espinal anterior de la arteria vertebral;Ramo espinhal anterior da art?ria vertebral;Ramo spinale anteriore dell'arteria vertebrale;4545
Medial medullary branches of vertebral artery;Rami medullares mediales arteriae vertebralis;Branches m?dullaires m?diales de l'art?re vert?brale;Ramas medulares de la arteria vertebral;Ramos medulares medulares da art?ria vertebral;Rami midollari mediali dell'arteria vertebrale;4546
Lateral medullary branches of vertebral artery;Rami medullares lat?rales arteriae vertebralis;Branches m?dullaires lat?rales de l'art?re vert?brale;Ramas medulares laterales de la arteria vertebral;Ramos medulares laterais da art?ria vertebral;Rami midollari laterali dell'arteria vertebrale;4547
Basilar artery;Arteria basilaris;Art?re basilaire;Arteria basilar;Art?ria basilar;Arteria basilare;4548
Union of vertebral arteries;Confluens arteriarum vertebralium;Union des art?res vert?brales;Uni?n de las arterias vertebrales;Uni?o das art?rias vertebrais;Unione delle arterie vertebrali;4549
Anterior inferior cerebellar artery;Arteria cerebelli inferior anterior;Art?re c?r?belleuse inf?ro-ant?rieure;Arteria cerebelosa inferior anterior;Art?ria cerebelar infero-anterior;Arteria cerebellare antero-inferiore;4550
Labyrinthine artery;Arteria labyrinthi;Art?re labyrinthique;Arteria laber?ntica;Art?ria labir?ntica;Arteria labirintica;4551
Anterior vestibular artery;Arteria vestioularis anterior arteria vestibuli;Art?re vestibulaire ant?rieure;Arteria vestibular anterior;Art?ria vestibular anterior;Arteria vestibolare anteriore;4552
Common cochlear artery;Arteria cochlearis communis;Art?re cochl?aire commune;Arteria coclear com?n;Art?ria coclear comum;Arteria cocleare comune;4553
Vestibulocochlear artery;Arteria vestibulocochlearis;Art?re vestibulocochl?aire;Arteria vestibulococlear;Art?ria vestibulococlear;Arteria vestibolococleare;4554
Posterior vestibular branch of vestibulocochlear artery;Ramus vesibularis posterior arteriae vestibulocochlearis;Branche vestibulaire post. de l'art?re vestibulocochl?aire;Rama vestibular posterior de la arteria vestibulococlear;Ramo vestibular posterior da art?ria vestibulococlear;Ramo vestibolare posteriore dell'arteria vestibolococleare;4555
Cochlear branch of vestibulocochlear artery;Ramus cochlearis arteriae vestibulocochlearis;Branche cochl?aire de l'art?re vestibulocochl?aire;Rama coclear de la arteria vestibulococlear;Ramo coclear da art?ria vestibulococlear;Ramo cocleare dell'arteria vestibolococleare;4556
Proper cochlear artery;Arteria cochlearis propria;Art?re cochl?aire propre;Arteria coclear propia;Art?ria coclear adequada;Arteria cocleare propria;4557
Spiral modiolar artery;Arteria spiralis modioli;Art?re spirale du modiolus;Arteria espiral del modiolo;Art?ria modiolar espiral;Arteria spirale del modiolo;4558
Pontine branches of basilar artery;Rami pontis arteriae basilaris;Branches pontines de l'art?re basilaire;Ramas pontinas de la arteria basilar;Ramos pontinos da art?ria basilar;Rami pontini dell'arteria basilare;4559
Medial pontine branches of basilar artery;Rami mediales pontis arteriae basilaris;Branches pontines m?diales de l'art?re basilaire;Ramas pontinas mediales de la arteria basilar;Ramos pontinos mediais da art?ria basilar;Rami pontini mediali dell'arteria basilare;4560
Lateral pontine branches of basilar artery;Rami laterales pontis arteriae basilaris;Branches pontines lat?rales de l'art?re basilaire;Ramas pontinas laterales de la arteria basilar;Ramos pontinos laterais da art?ria basilar;Rami pontini laterali dell'arteria basilare;4561
Mesencephalic branches of basilar artery;Rami mesencephalici arteriae basilaris;Branches m?senc?phaliques de l'art?re basilaire;Ramas mesencef?licas de la arteria basilar;Ramos mesencef?licos da art?ria basilar;Rami mesencefalici dell'arteria basilare;4562
Superior cerebellar artery;Arteria cerebelli superior;Art?re c?r?belleuse sup?rieure;Arteria cerebelosa superior;Art?ria cerebelar superior;Arteria cerebellare superiore;4563
Bifurcation of basilar artery;Bifurcatio arteriae basilaris;Bifurcation de l'art?re basilaire;Bifurcaci?n de la arteria basilar;Bifurca??o da art?ria basilar;Biforcazione dell'arteria basilare;4564
